Ministério do Desenvolvimento Regional
Secretaria Nacional de Proteção e Defesa Civil 
Relatório Gerencial - Danos Informados
Data Inicial: 01/01/2013 Data Final: 01/01/2014 UF: BA
UF;Município;Registro;Protocolo;COBRADE;Status;População;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros Afetados;DM_Unidades Habitacionais Danificadas;DM_Unidades Habitacionais Destruídas;DM_Unidades Habitacionais Valor;DM_Instalações públicas de saúde Danificadas;DM_Instalações públicas de saúde Destruídas;DM_Instalações públicas de saúde Valor;DM_Instalações públicas de ensino Danificadas;DM_Instalações públicas de ensino Destruídas;DM_Instalações públicas de ensino Valor;DM_Instalações públicas prestadoras de outros serviços Danificadas;DM_Instalações públicas prestadoras de outros serviços Destruídas;DM_Instalações públicas prestadoras de outros serviços Valor;DM_Instalações públicas de uso comunitário Danificadas;DM_Instalações públicas de uso comunitário Destruídas;DM_Instalações públicas de uso comunitário Valor;DM_Obras de infraestrutura pública Danificadas;DM_Obras de infraestrutura pública Destruídas;DM_Obras de infraestrutura pública Valor;DA_Poluição ou contaminação da água;DA_Poluição ou contaminação do ar;DA_Poluição ou contaminação do solo;DA_Diminuição ou exaurimento hídrico;DA_Incêndios em parques, APA's ou APP's;PEPL_Assistência médica, saúde pública e atendimento de emergências médicas (R$);PEPL_Abastecimento de água potável (R$);PEPL_Esgoto de águas pluviais e sistema de esgotos sanitários (R$);PEPL_Sistema de limpeza urbana e de recolhimento e destinação do lixo (R$);PEPL_Sistema de desinfestação/desinfecção do habitat/controle de pragas e vetores (R$);PEPL_Geração e distribuição de energia elétrica (R$);PEPL_Telecomunicações (R$);PEPL_Transportes locais, regionais e de longo curso (R$);PEPL_Distribuição de combustíveis, especialmente os de uso doméstico (R$);PEPL_Segurança pública (R$);PEPL_Ensino (R$);PEPR_Agricultura (R$);PEPR_Pecuária (R$);PEPR_Indústria (R$);PEPR_Comércio (R$);PEPR_Serviços (R$)
BA;Canarana;30/12/2013;BA-F-2906204-12300-20131222;12300 - Alagamentos;Não reconhecido;24055;0;0;0;200;0;0;13800;5;20;100000.0;1;0;25000.0;4;0;28000.0;0;0;0.0;0;0;0.0;30;5;150000.0;;;;null;null;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Serra Dourada;26/12/2013;BA-F-2930303-12300-20131222;12300 - Alagamentos;Não reconhecido;18112;0;0;150;0;34;0;0;65;1;95000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;null;null;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itapetinga;27/12/2013;BA-F-2916401-12300-20131220;12300 - Alagamentos;Registro;68314;0;0;0;1;20;0;0;10;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;null;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Medeiros Neto;26/12/2013;BA-F-2921104-12100-20131220;12100 - Inundações;Reconhecido;21541;0;0;27;82;153;0;235;103;4;502400.0;0;0;0.0;4;0;52000.0;0;0;0.0;0;0;0.0;14;17;3882600.0;;;;null;null;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Guaratinga;20/12/2013;BA-F-2911808-12300-20131220;12300 - Alagamentos;Reconhecido;22195;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Lajedinho;15/12/2013;BA-F-2919009-12100-20131207;12100 - Inundações;Reconhecido;3930;17;1;0;820;205;0;2893;41;202;6978000.0;0;2;1658000.0;4;0;7464851.0;0;8;3102318.0;0;3;668100.0;0;0;7885819.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Camamu;05/12/2013;BA-F-2905800-12100-20131128;12100 - Inundações;Reconhecido;35160;0;0;0;63;57;0;0;5;1;120000.0;4;0;18136.59;6;0;39378.89;0;0;0.0;4;0;60726.29;101;0;1718633.9;;;;null;null;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Igrapiúna;30/11/2013;BA-F-2913457-12100-20131128;12100 - Inundações;Reconhecido;13347;0;0;0;150;250;0;1500;50;30;350000.0;1;0;120000.0;0;0;0.0;0;0;0.0;1;0;380000.0;5;3;5500000.0;;null;null;null;null;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ilhéus;06/12/2013;BA-F-2913606-12300-20131128;12300 - Alagamentos;Não reconhecido;184231;0;0;0;0;500;0;0;125;0;1875000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;3;0;1800000.0;null;null;null;null;null;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Santa Luzia;20/10/2013;BA-F-2928059-12300-20131020;12300 - Alagamentos;Registro;13332;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
