UF;Município;Registro;Protocolo;COBRADE;Status;População;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros Afetados;DM_Unidades Habitacionais Danificadas;DM_Unidades Habitacionais Destruídas;DM_Unidades Habitacionais Valor;DM_Instalações públicas de saúde Danificadas;DM_Instalações públicas de saúde Destruídas;DM_Instalações públicas de saúde Valor;DM_Instalações públicas de ensino Danificadas;DM_Instalações públicas de ensino Destruídas;DM_Instalações públicas de ensino Valor;DM_Instalações públicas prestadoras de outros serviços Danificadas;DM_Instalações públicas prestadoras de outros serviços Destruídas;DM_Instalações públicas prestadoras de outros serviços Valor;DM_Instalações públicas de uso comunitário Danificadas;DM_Instalações públicas de uso comunitário Destruídas;DM_Instalações públicas de uso comunitário Valor;DM_Obras de infraestrutura pública Danificadas;DM_Obras de infraestrutura pública Destruídas;DM_Obras de infraestrutura pública Valor;DA_Poluição ou contaminação da água;DA_Poluição ou contaminação do ar;DA_Poluição ou contaminação do solo;DA_Diminuição ou exaurimento hídrico;DA_Incêndios em parques, APA's ou APP's;PEPL_Assistência médica, saúde pública e atendimento de emergências médicas (R$);PEPL_Abastecimento de água potável (R$);PEPL_Esgoto de águas pluviais e sistema de esgotos sanitários (R$);PEPL_Sistema de limpeza urbana e de recolhimento e destinação do lixo (R$);PEPL_Sistema de desinfestação/desinfecção do habitat/controle de pragas e vetores (R$);PEPL_Geração e distribuição de energia elétrica (R$);PEPL_Telecomunicações (R$);PEPL_Transportes locais, regionais e de longo curso (R$);PEPL_Distribuição de combustíveis, especialmente os de uso doméstico (R$);PEPL_Segurança pública (R$);PEPL_Ensino (R$);PEPR_Agricultura (R$);PEPR_Pecuária (R$);PEPR_Indústria (R$);PEPR_Comércio (R$);PEPR_Serviços (R$)
BA;Cícero Dantas;03/01/2023;BA-F-2907806-13214-20230101;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;32304;0;0;0;35;3500;0;6800;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itororó;27/12/2022;BA-F-2917102-13214-20221227;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;19911;0;0;0;0;42;0;818;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Euclides da Cunha;28/12/2022;BA-F-2910701-13214-20221227;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;56312;0;0;0;0;60;0;10000;20;0;200000.0;0;0;0.0;0;0;0.0;0;0;0.0;750;0;8125.0;60;0;500000.0;;;;;;0.0;50000.0;0.0;0.0;0.0;0.0;0.0;360000.0;90000.0;0.0;0.0;0.0;0.0;0.0;0.0;200000.0
BA;Manoel Vitorino;26/12/2022;BA-F-2920403-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;14390;0;0;0;60;40;0;4500;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;976000.0;160000.0;0.0;0.0;0.0
BA;Aiquara;27/12/2022;BA-F-2900603-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;4602;0;0;0;20;100;0;300;10;3;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Alcobaça;27/12/2022;BA-F-2900801-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;21319;3350;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itaeté;26/12/2022;BA-F-2915007-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;14932;0;0;0;50;0;0;50;0;20;1000000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;MAIS DE 20%;;;;;0.0;160000.0;100000.0;0.0;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;500000.0;500000.0;0.0;0.0;0.0
BA;Igaporã;26/12/2022;BA-F-2913408-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;15194;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Piripá;27/12/2022;BA-F-2924702-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;12789;0;0;0;0;0;0;4500;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;10;0;100000.0;DE 10% A 20%;;;;;0.0;46000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Mirante;27/12/2022;BA-F-2921450-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;10512;0;0;0;92;112;0;23;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;DE 10% A 20%;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
